,date,tweet
0,2022-05-03 23:13:21+00:00,"Pairs:ETHUSDT 
 SELL:2782.76000
 Time :5/4/2022 2:12:28 AM
 Average Decision:47.54485 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #MOVRBUSD #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:12:57 AM"
1,2022-05-03 22:43:51+00:00,"Pairs:ETHUSDT 
 BUY:2792.50000 
 Time :5/4/2022 1:43:02 AM
 Average Decision: 50.99525FifteenMinutes 
 Estimated Direction: UP
 #BTC #JASMYBUSD #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 1:43:25 AM"
2,2022-05-03 20:59:56+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 6,058.760 $ETH traded at vwap: 2,775.849 in the last 10 seconds which is 17.73 stdevs from mean. Buys: 5,724.350 Sells: 334.410"
3,2022-05-03 20:59:40+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 2,309.21 $ETH traded at vwap: 2,776.070 in the last 10 seconds which is 19.58 stdevs from mean. Buys: 2,143.57 Sells: 165.64"
4,2022-05-03 19:39:31+00:00,"ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 1,699.52 $ETH traded at vwap: 2,759.385 in the last 10 seconds which is 14.89 stdevs from mean. Buys: 278.73 Sells: 1,420.79"
5,2022-05-03 19:35:57+00:00,"ğŸ“‰Binance Liquidated Long on ETHUSDT @ $2,748: Sell $363,767"
6,2022-05-03 18:40:51+00:00,"ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 1,301.60 $ETH traded at vwap: 2,772.248 in the last 10 seconds which is 14.22 stdevs from mean. Buys: 302.63 Sells: 998.97"
7,2022-05-03 18:34:10+00:00,"I do not believe that Bitcoin will act instantly with the fed decision. I see this drop as the last pin before the bull market. I bought a large amount of bitcoins over 37.8k. I wish the best. ğŸ‘ŒğŸ‘ğŸ˜Š
#BTC #Bitcoin #ETHUSDT #BTCUSDT #Binance"
8,2022-05-03 18:01:10+00:00,"[Volume alert ]  #Binance Futures $ETHUSDT: 4,159.602 $ETH traded at vwap: 2,793.220 in the last 10 seconds which is 12.27 stdevs from mean. Buys: 658.846 Sells: 3,500.756"
9,2022-05-03 18:00:17+00:00,"ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 4,042.884 $ETH traded at vwap: 2,798.851 in the last 10 seconds which is 13.46 stdevs from mean. Buys: 1,135.294 Sells: 2,907.590"
10,2022-05-03 18:00:11+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 1,083.02 $ETH traded at vwap: 2,796.945 in the last 10 seconds which is 18.86 stdevs from mean. Buys: 232.81 Sells: 850.21"
11,2022-05-03 17:58:11+00:00,"Opened a short position at 38200 btcusdt with 
sl 38575
Target: 37500
Lets see 
#btcusdt #ethusdt"
12,2022-05-03 16:06:00+00:00,"ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 2,936.275 $ETH traded at vwap: 2,814.273 in the last 10 seconds which is 14.27 stdevs from mean. Buys: 775.852 Sells: 2,160.423"
13,2022-05-03 14:38:12+00:00,"ğŸš¨ğŸš¨[Volume alert ğŸ“‰ ]  #Delta $ETHUSDT: 15,639.0 $ETH traded at vwap: 2,828.502 in the last 10 seconds which is 14.58 stdevs from mean. Buys: 0.0 Sells: 15,639.0"
14,2022-05-03 14:34:27+00:00,"Pairs:ETHUSDT 
 SELL:2833.94000
 Time :5/3/2022 8:10:25 PM
 Average Decision:39.85669 OneHour 
 Estimated Direction: DOWN
 #BTC #MDXUSDT #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 5:34:03 PM"
15,2022-05-03 14:00:43+00:00,"ğŸš¨[Volume alert ]  #Delta $ETHUSDT: 11,425.0 $ETH traded at vwap: 2,836.680 in the last 10 seconds which is 13.67 stdevs from mean. Buys: 11,402.0 Sells: 23.0"
16,2022-05-03 13:57:24+00:00,"Pairs:ETHUSDT 
 BUY:2832.98000 
 Time :5/3/2022 7:33:13 PM
 Average Decision: 51.15329OneHour 
 Estimated Direction: UP
 #BTC #XLMDOWNUSDT #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 4:57:00 PM"
17,2022-05-03 13:49:10+00:00,"ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 639.97 $ETH traded at vwap: 2,817.954 in the last 10 seconds which is 15.69 stdevs from mean. Buys: 47.57 Sells: 592.40"
18,2022-05-03 13:32:33+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ğŸš€]  #Delta $ETHUSDT: 11,402.0 $ETH traded at vwap: 2,826.171 in the last 10 seconds which is 18.08 stdevs from mean. Buys: 11,402.0 Sells: 0.0"
19,2022-05-03 13:32:01+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 3,975.733 $ETH traded at vwap: 2,822.659 in the last 10 seconds which is 19.43 stdevs from mean. Buys: 914.903 Sells: 3,060.830"
20,2022-05-03 13:18:20+00:00,"Pairs:ETHUSDT 
 SELL:2835.56000
 Time :5/3/2022 6:54:10 PM
 Average Decision:48.02990 OneHour 
 Estimated Direction: DOWN
 #BTC #ZRXBUSD #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 4:17:57 PM"
21,2022-05-03 12:29:42+00:00,"Pairs:ETHUSDT 
 SELL:2838.76000
 Time :5/3/2022 3:28:39 PM
 Average Decision:44.96344 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #MFTUSDT #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 3:29:20 PM"
22,2022-05-03 12:06:11+00:00,"Pairs:ETHUSDT 
 BUY:2845.15000 
 Time :5/3/2022 5:39:13 PM
 Average Decision: 50.38524OneHour 
 Estimated Direction: UP
 #BTC #EOSTUSD #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 3:05:49 PM"
23,2022-05-03 11:32:12+00:00,"Pairs:ETHUSDT 
 BUY:2841.32000 
 Time :5/3/2022 2:31:04 PM
 Average Decision: 53.16734FifteenMinutes 
 Estimated Direction: UP
 #BTC #MFTBNB #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:31:47 PM"
24,2022-05-03 11:31:30+00:00,"[Volume alert ]  #Bybit $ETHUSDT: 480.80 $ETH traded at vwap: 2,842.537 in the last 10 seconds which is 12.79 stdevs from mean. Buys: 335.72 Sells: 145.08"
25,2022-05-03 11:14:17+00:00,"â›”SELL #ETH | Increasing 0.2%
Average price for the last hour: ETHUSDT - 2838.7457"
26,2022-05-03 10:51:10+00:00,"[Volume alert ]  #Binance Futures $ETHUSDT: 2,367.238 $ETH traded at vwap: 2,825.069 in the last 10 seconds which is 12.64 stdevs from mean. Buys: 1,860.720 Sells: 506.518"
27,2022-05-03 10:44:01+00:00,"ğŸ“‰#ETH | Decreasing 0.32%
Average price for the last hour: ETHUSDT - 2841.0386"
28,2022-05-03 10:24:51+00:00,"ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 426.63 $ETH traded at vwap: 2,823.261 in the last 10 seconds which is 15.00 stdevs from mean. Buys: 79.49 Sells: 347.14"
29,2022-05-03 10:13:47+00:00,"ğŸ“‰#ETH | Decreasing 0.32%
Average price for the last hour: ETHUSDT - 2841.1543"
30,2022-05-03 10:04:01+00:00,"Pairs:ETHUSDT 
 SELL:2834.68000
 Time :5/3/2022 3:40:15 PM
 Average Decision:46.79836 OneHour 
 Estimated Direction: DOWN
 #BTC #LAZIOEUR #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 1:03:39 PM"
31,2022-05-03 09:55:20+00:00,"ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 1,833.859 $ETH traded at vwap: 2,834.763 in the last 10 seconds which is 13.04 stdevs from mean. Buys: 364.291 Sells: 1,469.568"
32,2022-05-03 09:43:30+00:00,"ğŸ“‰#ETH | Decreasing 0.46%
Average price for the last hour: ETHUSDT - 2844.4557"
33,2022-05-03 09:42:40+00:00,"ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 1,595.918 $ETH traded at vwap: 2,835.781 in the last 10 seconds which is 13.88 stdevs from mean. Buys: 236.589 Sells: 1,359.329"
34,2022-05-03 09:13:15+00:00,"ğŸ“‰#ETH | Decreasing 0.49%
Average price for the last hour: ETHUSDT - 2845.4743"
35,2022-05-03 09:01:43+00:00,"[Volume alert ]  #Bybit $ETHUSDT: 213.08 $ETH traded at vwap: 2,842.490 in the last 10 seconds which is 12.94 stdevs from mean. Buys: 0.47 Sells: 212.61"
36,2022-05-03 08:42:55+00:00,"ğŸ“ˆ#ETH | Increasing  0.5%
Average price for the last hour: ETHUSDT - 2845.7757"
37,2022-05-03 08:13:30+00:00,"Pairs:ETHUSDT 
 BUY:2846.01000 
 Time :5/3/2022 11:12:21 AM
 Average Decision: 53.74234FifteenMinutes 
 Estimated Direction: UP
 #BTC #ETHUSDT #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 11:12:59 AM"
38,2022-05-03 08:12:36+00:00,"ğŸ“ˆ#ETH | Increasing  0.48%
Average price for the last hour: ETHUSDT - 2845.0714"
39,2022-05-03 07:59:19+00:00,"Pairs:ETHUSDT 
 BUY:2842.98000 
 Time :5/3/2022 1:35:15 PM
 Average Decision: 53.74261OneHour 
 Estimated Direction: UP
 #BTC #SCBUSD #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 10:58:58 AM"
40,2022-05-03 07:42:21+00:00,"ğŸ“ˆ#ETH | Increasing  0.47%
Average price for the last hour: ETHUSDT - 2844.7071"
41,2022-05-03 07:40:59+00:00,"WhaleTrades: ğŸ“ˆğŸ’³$6,855,416 $ETH BOUGHT @$2,838.0 [03/05/22 05:07:37]
ğŸ£Binance | $ETHUSDT

ğŸ—£ï¸I came here for the money but stayed for the money. - CryptoPortugues"
42,2022-05-03 07:20:17+00:00,"Pairs:ETHUSDT 
 SELL:2839.99000
 Time :5/3/2022 12:56:24 PM
 Average Decision:48.43380 OneHour 
 Estimated Direction: DOWN
 #BTC #GRSBTC #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 10:19:53 AM"
43,2022-05-03 07:12:06+00:00,"ğŸ“‰#ETH | Decreasing 0.44%
Average price for the last hour: ETHUSDT - 2843.5586"
44,2022-05-03 06:49:16+00:00,"Pairs:ETHUSDT 
 SELL:2840.66000
 Time :5/3/2022 9:48:14 AM
 Average Decision:41.48794 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #OGNBUSD #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 9:48:50 AM"
45,2022-05-03 06:41:52+00:00,"ğŸ“ˆ#ETH | Increasing  0.44%
Average price for the last hour: ETHUSDT - 2844.75"
46,2022-05-03 06:18:42+00:00,"Pairs:ETHUSDT 
 BUY:2842.00000 
 Time :5/3/2022 9:18:00 AM
 Average Decision: 50.57730FifteenMinutes 
 Estimated Direction: UP
 #BTC #LTCRUB #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 9:18:19 AM"
47,2022-05-03 06:17:19+00:00,"ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Delta $ETHUSDT: 15,378.0 $ETH traded at vwap: 2,835.592 in the last 10 seconds which is 15.70 stdevs from mean. Buys: 206.0 Sells: 15,172.0"
48,2022-05-03 06:11:34+00:00,"ğŸ’²#ETH| 0.41% increasing | BUY
Average price for the last hour: ETHUSDT - 2843.7671"
49,2022-05-03 06:03:40+00:00,"Pairs:ETHUSDT 
 BUY:2843.25000 
 Time :5/3/2022 11:39:32 AM
 Average Decision: 52.46295OneHour 
 Estimated Direction: UP
 #BTC #GALAEUR #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 9:03:15 AM"
50,2022-05-03 05:24:36+00:00,"Pairs:ETHUSDT 
 SELL:2834.71000
 Time :5/3/2022 11:00:37 AM
 Average Decision:48.65207 OneHour 
 Estimated Direction: DOWN
 #BTC #DASHBUSD #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 8:24:12 AM"
51,2022-05-03 05:21:06+00:00,"Pairs:ETHUSDT 
 SELL:2836.71000
 Time :5/3/2022 8:20:02 AM
 Average Decision:44.64466 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #FUELETH #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 8:20:41 AM"
52,2022-05-03 05:20:36+00:00,"Pairs:ETHUSDT 
 SELL:2836.71000
 Time :5/3/2022 8:20:02 AM
 Average Decision:44.64466 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #NKNUSDT #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 8:20:11 AM"
53,2022-05-03 05:07:41+00:00,"[Volume alert ]  #Bybit $ETHUSDT: 890.69 $ETH traded at vwap: 2,832.612 in the last 10 seconds which is 12.46 stdevs from mean. Buys: 121.80 Sells: 768.89"
54,2022-05-03 05:07:37+00:00,"ğŸ“ˆğŸ’³$6,855,416 $ETH BOUGHT @$2,838.0 [03/05/22 05:07:37]
ğŸ£Binance | $ETHUSDT

ğŸ—£ï¸I came here for the money but stayed for the money. - CryptoPortugues"
55,2022-05-03 05:06:01+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 1,370.90 $ETH traded at vwap: 2,838.863 in the last 10 seconds which is 22.24 stdevs from mean. Buys: 223.85 Sells: 1,147.05"
56,2022-05-03 05:06:00+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 13,640.755 $ETH traded at vwap: 2,838.630 in the last 10 seconds which is 25.10 stdevs from mean. Buys: 5,553.629 Sells: 8,087.126"
57,2022-05-03 04:50:32+00:00,"Pairs:ETHUSDT 
 BUY:2850.49000 
 Time :5/3/2022 7:49:29 AM
 Average Decision: 61.81036FifteenMinutes 
 Estimated Direction: UP
 #BTC #MANABRL #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 7:50:09 AM"
58,2022-05-03 03:54:26+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ğŸ“‰ ]  #Delta $ETHUSDT: 15,264.0 $ETH traded at vwap: 2,843.082 in the last 10 seconds which is 18.56 stdevs from mean. Buys: 0.0 Sells: 15,264.0"
59,2022-05-03 03:52:00+00:00,"Pairs:ETHUSDT 
 SELL:2846.78000
 Time :5/3/2022 6:51:05 AM
 Average Decision:44.83674 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #KDAUSDT #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 6:51:35 AM"
60,2022-05-03 03:23:25+00:00,"Pairs:ETHUSDT 
 BUY:2850.43000 
 Time :5/3/2022 6:22:18 AM
 Average Decision: 51.23650FifteenMinutes 
 Estimated Direction: UP
 #BTC #TROYBNB #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 6:23:02 AM"
61,2022-05-03 03:08:45+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 702.85 $ETH traded at vwap: 2,844.961 in the last 10 seconds which is 17.38 stdevs from mean. Buys: 623.71 Sells: 79.14"
62,2022-05-03 03:08:38+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 3,834.071 $ETH traded at vwap: 2,846.344 in the last 10 seconds which is 18.87 stdevs from mean. Buys: 3,263.189 Sells: 570.882"
63,2022-05-03 01:33:10+00:00,"Pairs:ETHUSDT 
 BUY:2833.83000 
 Time :5/3/2022 7:09:14 AM
 Average Decision: 54.31078OneHour 
 Estimated Direction: UP
 #BTC #SYSBUSD #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 4:32:49 AM"
64,2022-05-03 00:58:06+00:00,"Pairs:ETHUSDT 
 SELL:2837.59000
 Time :5/3/2022 3:57:06 AM
 Average Decision:36.82027 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #GMTUSDT #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 3:57:43 AM"
65,2022-05-03 00:57:35+00:00,"Pairs:ETHUSDT 
 SELL:2837.59000
 Time :5/3/2022 3:57:06 AM
 Average Decision:36.82027 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #FORBTC #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 3:57:15 AM"
66,2022-05-03 00:54:05+00:00,"Pairs:ETHUSDT 
 SELL:2840.57000
 Time :5/3/2022 6:30:04 AM
 Average Decision:47.96686 OneHour 
 Estimated Direction: DOWN
 #BTC #STORJUSDT #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 3:53:43 AM"
67,2022-05-02 22:14:50+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 1,233.82 $ETH traded at vwap: 2,876.203 in the last 10 seconds which is 19.44 stdevs from mean. Buys: 1,124.30 Sells: 109.52"
68,2022-05-02 22:14:50+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 4,623.094 $ETH traded at vwap: 2,873.927 in the last 10 seconds which is 16.66 stdevs from mean. Buys: 3,802.327 Sells: 820.767"
69,2022-05-02 22:10:50+00:00,"It's time to CLOSE SHORT on ETHUSDT

Trade Performance:-2.4% ğŸŒ§

 #Crypto #cryptocurrency #bitcoin"
70,2022-05-02 22:01:38+00:00,"ğŸ“ˆBinance Liquidated Short on ETHUSDT @ $2,888: Buy $115,537"
71,2022-05-02 21:31:54+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Delta $ETHUSDT: 20,520.0 $ETH traded at vwap: 2,860.717 in the last 10 seconds which is 17.05 stdevs from mean. Buys: 17,012.0 Sells: 3,508.0"
72,2022-05-02 21:31:17+00:00,"Pairs:ETHUSDT 
 BUY:2853.00000 
 Time :5/3/2022 3:07:24 AM
 Average Decision: 62.50922OneHour 
 Estimated Direction: UP
 #BTC #FRONTBTC #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 12:30:55 AM"
73,2022-05-02 21:31:10+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Delta $ETHUSDT: 16,608.0 $ETH traded at vwap: 2,854.787 in the last 10 seconds which is 17.60 stdevs from mean. Buys: 1,155.0 Sells: 15,453.0"
74,2022-05-02 20:52:46+00:00,"Pairs:ETHUSDT 
 SELL:2829.09000
 Time :5/3/2022 2:28:39 AM
 Average Decision:44.25679 OneHour 
 Estimated Direction: DOWN
 #BTC #ETHDOWNUSDT #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 11:52:19 PM"
