,date,tweet
75,2022-05-02 19:49:40+00:00,"ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 5,899.729 $ETH traded at vwap: 2,839.737 in the last 10 seconds which is 13.13 stdevs from mean. Buys: 3,796.467 Sells: 2,103.262"
76,2022-05-02 19:34:30+00:00,"ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 5,116.974 $ETH traded at vwap: 2,840.059 in the last 10 seconds which is 13.53 stdevs from mean. Buys: 4,175.512 Sells: 941.462"
77,2022-05-02 19:28:32+00:00,"Pairs:ETHUSDT 
 BUY:2834.37000 
 Time :5/2/2022 10:27:53 PM
 Average Decision: 64.22899FifteenMinutes 
 Estimated Direction: UP
 #BTC #GNOBTC #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 10:28:08 PM"
78,2022-05-02 19:16:03+00:00,"â¬‡ Bearish Double Top for BNBUSDT ETHUSDT  on 15 min timeframe 

  $bnb $eth"
79,2022-05-02 19:13:20+00:00,"[Volume alert ]  #Bybit $ETHUSDT: 868.87 $ETH traded at vwap: 2,817.944 in the last 10 seconds which is 12.61 stdevs from mean. Buys: 749.52 Sells: 119.35"
80,2022-05-02 18:13:28+00:00,"ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 4,199.081 $ETH traded at vwap: 2,779.285 in the last 10 seconds which is 14.02 stdevs from mean. Buys: 666.341 Sells: 3,532.740"
81,2022-05-02 17:08:14+00:00,"Pairs:ETHUSDT 
 SELL:2803.79000
 Time :5/2/2022 8:07:27 PM
 Average Decision:41.53932 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #OMGETH #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 8:07:51 PM"
82,2022-05-02 17:04:11+00:00,"ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 3,285.987 $ETH traded at vwap: 2,793.341 in the last 10 seconds which is 13.43 stdevs from mean. Buys: 1,218.863 Sells: 2,067.124"
83,2022-05-02 17:02:03+00:00,"â›”SELL #ETH | Increasing -0.29%
Average price for the last hour: ETHUSDT - 2812.5886"
84,2022-05-02 17:01:06+00:00,"â¬‡ Bearish Double Top for ETHUSDT BNBUSDT  on 15 min timeframe 

  $eth $bnb"
85,2022-05-02 15:18:06+00:00,"Pairs:ETHUSDT 
 SELL:2823.49000
 Time :5/2/2022 8:54:06 PM
 Average Decision:43.86421 OneHour 
 Estimated Direction: DOWN
 #BTC #GTOPAX #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 6:17:44 PM"
86,2022-05-02 13:59:57+00:00,"Pairs:ETHUSDT 
 BUY:2833.08000 
 Time :5/2/2022 7:35:33 PM
 Average Decision: 54.75359OneHour 
 Estimated Direction: UP
 #BTC #BNBBRL #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 4:59:35 PM"
87,2022-05-02 13:59:27+00:00,"Pairs:ETHUSDT 
 BUY:2833.08000 
 Time :5/2/2022 7:35:33 PM
 Average Decision: 54.75359OneHour 
 Estimated Direction: UP
 #BTC #TLMUSDT #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 4:59:06 PM"
88,2022-05-02 13:43:35+00:00,"[Volume alert ]  #Binance Futures $ETHUSDT: 7,465.995 $ETH traded at vwap: 2,840.191 in the last 10 seconds which is 12.23 stdevs from mean. Buys: 5,418.847 Sells: 2,047.148"
89,2022-05-02 13:43:30+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 2,686.05 $ETH traded at vwap: 2,839.549 in the last 10 seconds which is 18.65 stdevs from mean. Buys: 1,995.86 Sells: 690.19"
90,2022-05-02 13:36:12+00:00,"ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 1,350.72 $ETH traded at vwap: 2,779.850 in the last 10 seconds which is 15.70 stdevs from mean. Buys: 359.63 Sells: 991.09"
91,2022-05-02 13:36:11+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 7,428.010 $ETH traded at vwap: 2,781.924 in the last 10 seconds which is 17.00 stdevs from mean. Buys: 1,899.104 Sells: 5,528.906"
92,2022-05-02 11:37:59+00:00,"ğŸ“‰Binance Liquidated Long on ETHUSDT @ $2,770: Sell $478,293"
93,2022-05-02 10:03:01+00:00,"Pairs:ETHUSDT 
 SELL:2808.13000
 Time :5/2/2022 3:39:09 PM
 Average Decision:43.88865 OneHour 
 Estimated Direction: DOWN
 #BTC #TRIBEBNB #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 1:02:38 PM"
94,2022-05-02 09:58:31+00:00,"ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 993.81 $ETH traded at vwap: 2,809.724 in the last 10 seconds which is 15.59 stdevs from mean. Buys: 134.46 Sells: 859.35"
95,2022-05-02 09:58:30+00:00,"ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 4,965.349 $ETH traded at vwap: 2,809.969 in the last 10 seconds which is 14.55 stdevs from mean. Buys: 1,167.371 Sells: 3,797.978"
96,2022-05-02 09:48:51+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 933.87 $ETH traded at vwap: 2,817.074 in the last 10 seconds which is 18.87 stdevs from mean. Buys: 65.74 Sells: 868.13"
97,2022-05-02 09:20:27+00:00,"Pairs:ETHUSDT 
 BUY:2838.21000 
 Time :5/2/2022 2:56:37 PM
 Average Decision: 54.62542OneHour 
 Estimated Direction: UP
 #BTC #BRDBNB #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 12:20:03 PM"
98,2022-05-02 08:41:21+00:00,"Pairs:ETHUSDT 
 SELL:2834.47000
 Time :5/2/2022 2:13:38 PM
 Average Decision:49.42168 OneHour 
 Estimated Direction: DOWN
 #BTC #YOYOBTC #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 11:41:00 AM"
99,2022-05-02 08:37:26+00:00,"ğŸ“‰Binance Liquidated Long on ETHUSDT @ $2,807: Sell $323,085"
100,2022-05-02 08:31:49+00:00,"Pairs:ETHUSDT 
 SELL:2837.01000
 Time :5/2/2022 11:30:55 AM
 Average Decision:38.92547 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #ZRXBUSD #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 11:31:28 AM"
101,2022-05-02 08:27:10+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 3,306.852 $ETH traded at vwap: 2,840.112 in the last 10 seconds which is 16.22 stdevs from mean. Buys: 940.834 Sells: 2,366.018"
102,2022-05-02 07:59:11+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ğŸš€]  #Delta $ETHUSDT: 25,943.0 $ETH traded at vwap: 2,844.120 in the last 10 seconds which is 16.86 stdevs from mean. Buys: 25,943.0 Sells: 0.0"
103,2022-05-02 07:14:23+00:00,"Trade ETH Short
entery 2859 size 0.1
 #100to1K #Challenge #Bitcoin #cryptocurrency #Crypto #ETHUSDT #ETH #Ethereum"
104,2022-05-02 04:54:11+00:00,"ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 5,005.843 $ETH traded at vwap: 2,861.306 in the last 10 seconds which is 14.21 stdevs from mean. Buys: 3,701.033 Sells: 1,304.810"
105,2022-05-02 04:52:05+00:00,"ğŸ“ˆBinance Liquidated Short on ETHUSDT @ $2,876: Buy $144,488"
106,2022-05-02 04:51:31+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 1,576.29 $ETH traded at vwap: 2,851.128 in the last 10 seconds which is 24.36 stdevs from mean. Buys: 1,420.70 Sells: 155.59"
107,2022-05-02 04:51:31+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 6,605.166 $ETH traded at vwap: 2,851.224 in the last 10 seconds which is 24.72 stdevs from mean. Buys: 5,794.304 Sells: 810.862"
108,2022-05-02 04:00:40+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ğŸš€]  #Delta $ETHUSDT: 17,330.0 $ETH traded at vwap: 2,839.936 in the last 10 seconds which is 16.84 stdevs from mean. Buys: 17,330.0 Sells: 0.0"
109,2022-05-01 23:21:40+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 1,362.95 $ETH traded at vwap: 2,824.190 in the last 10 seconds which is 20.79 stdevs from mean. Buys: 1,264.45 Sells: 98.50"
110,2022-05-01 22:03:31+00:00,"ğŸ“ˆBinance Liquidated Short on ETHUSDT @ $2,848: Buy $618,535"
111,2022-05-01 21:33:12+00:00,"Pairs:ETHUSDT 
 BUY:2803.79000 
 Time :5/2/2022 3:09:30 AM
 Average Decision: 50.46038OneHour 
 Estimated Direction: UP
 #BTC #ENJTRY #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 12:32:53 AM"
112,2022-05-01 21:03:43+00:00,"Pairs:ETHUSDT 
 BUY:2814.71000 
 Time :5/2/2022 12:02:33 AM
 Average Decision: 66.97739FifteenMinutes 
 Estimated Direction: UP
 #BTC #KMDBTC #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 12:03:20 AM"
113,2022-05-01 20:59:10+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 1,712.39 $ETH traded at vwap: 2,809.091 in the last 10 seconds which is 19.09 stdevs from mean. Buys: 1,446.32 Sells: 266.07"
114,2022-05-01 20:54:30+00:00,"ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 1,057.28 $ETH traded at vwap: 2,780.970 in the last 10 seconds which is 14.64 stdevs from mean. Buys: 821.61 Sells: 235.67"
115,2022-05-01 20:54:30+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 8,951.793 $ETH traded at vwap: 2,780.215 in the last 10 seconds which is 21.24 stdevs from mean. Buys: 6,074.032 Sells: 2,877.761"
116,2022-05-01 19:07:31+00:00,"Pairs:ETHUSDT 
 SELL:2760.87000
 Time :5/1/2022 10:06:49 PM
 Average Decision:37.68845 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #AMBETH #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 10:07:10 PM"
117,2022-05-01 18:51:31+00:00,"[Volume alert ]  #Bybit $ETHUSDT: 736.72 $ETH traded at vwap: 2,774.593 in the last 10 seconds which is 12.58 stdevs from mean. Buys: 139.92 Sells: 596.80"
118,2022-05-01 18:41:58+00:00,"Pairs:ETHUSDT 
 SELL:2790.76000
 Time :5/2/2022 12:18:05 AM
 Average Decision:49.67530 OneHour 
 Estimated Direction: DOWN
 #BTC #ADATUSD #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 9:41:37 PM"
119,2022-05-01 17:14:14+00:00,"ğŸ’²#ETH| 0.21% increasing | BUY
Average price for the last hour: ETHUSDT - 2782.2357"
120,2022-05-01 16:24:11+00:00,"ğŸ“ˆBinance Liquidated Short on ETHUSDT @ $2,852: Buy $515,294"
121,2022-05-01 16:16:42+00:00,"Pairs:ETHUSDT 
 BUY:2799.38000 
 Time :5/1/2022 9:29:31 PM
 Average Decision: 56.20147OneHour 
 Estimated Direction: UP
 #BTC #NULSBNB #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 7:16:23 PM"
122,2022-05-01 15:30:34+00:00,"ğŸš¨[Volume alert ]  #Delta $ETHUSDT: 10,044.0 $ETH traded at vwap: 2,800.612 in the last 10 seconds which is 13.03 stdevs from mean. Buys: 5,036.0 Sells: 5,008.0"
123,2022-05-01 15:29:00+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 5,848.577 $ETH traded at vwap: 2,793.892 in the last 10 seconds which is 16.32 stdevs from mean. Buys: 5,171.358 Sells: 677.219"
124,2022-05-01 15:23:54+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 4,379.030 $ETH traded at vwap: 2,783.391 in the last 10 seconds which is 17.88 stdevs from mean. Buys: 3,962.429 Sells: 416.601"
125,2022-05-01 15:23:43+00:00,"ğŸ“ˆBinance Liquidated Short on ETHUSDT @ $2,804: Buy $101,632"
126,2022-05-01 15:23:40+00:00,"ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 1,992.89 $ETH traded at vwap: 2,790.642 in the last 10 seconds which is 15.43 stdevs from mean. Buys: 1,716.02 Sells: 276.87"
127,2022-05-01 15:22:50+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 2,589.00 $ETH traded at vwap: 2,773.575 in the last 10 seconds which is 24.97 stdevs from mean. Buys: 2,446.11 Sells: 142.89"
128,2022-05-01 15:22:50+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 3,211.002 $ETH traded at vwap: 2,772.107 in the last 10 seconds which is 18.52 stdevs from mean. Buys: 2,820.964 Sells: 390.038"
129,2022-05-01 14:41:33+00:00,"Pairs:ETHUSDT 
 BUY:2765.00000 
 Time :5/1/2022 5:40:38 PM
 Average Decision: 56.34242FifteenMinutes 
 Estimated Direction: UP
 #BTC #QTUMETH #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 5:41:12 PM"
130,2022-05-01 14:10:29+00:00,"Pairs:ETHUSDT 
 SELL:2757.80000
 Time :5/1/2022 5:09:36 PM
 Average Decision:40.34219 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #WAVESBUSD #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 5:10:11 PM"
131,2022-05-01 13:50:37+00:00,"ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 799.36 $ETH traded at vwap: 2,756.951 in the last 10 seconds which is 14.48 stdevs from mean. Buys: 24.42 Sells: 774.94"
132,2022-05-01 13:39:57+00:00,"Pairs:ETHUSDT 
 BUY:2766.24000 
 Time :5/1/2022 4:39:20 PM
 Average Decision: 51.85456FifteenMinutes 
 Estimated Direction: UP
 #BTC #RADBTC #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 4:39:38 PM"
133,2022-05-01 12:04:20+00:00,"ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 2,670.440 $ETH traded at vwap: 2,755.923 in the last 10 seconds which is 13.53 stdevs from mean. Buys: 2,083.122 Sells: 587.318"
134,2022-05-01 11:16:50+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 2,882.237 $ETH traded at vwap: 2,753.628 in the last 10 seconds which is 17.83 stdevs from mean. Buys: 719.809 Sells: 2,162.428"
135,2022-05-01 10:48:31+00:00,"ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 1,105.06 $ETH traded at vwap: 2,768.304 in the last 10 seconds which is 15.20 stdevs from mean. Buys: 373.74 Sells: 731.32"
136,2022-05-01 10:35:10+00:00,"ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 777.40 $ETH traded at vwap: 2,772.679 in the last 10 seconds which is 14.14 stdevs from mean. Buys: 707.63 Sells: 69.77"
137,2022-05-01 09:39:11+00:00,"ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 1,869.222 $ETH traded at vwap: 2,756.880 in the last 10 seconds which is 14.37 stdevs from mean. Buys: 513.974 Sells: 1,355.248"
138,2022-05-01 09:30:16+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Bybit $ETHUSDT: 767.31 $ETH traded at vwap: 2,766.961 in the last 10 seconds which is 21.20 stdevs from mean. Buys: 0.87 Sells: 766.44"
139,2022-05-01 07:23:20+00:00,"[Volume alert ]  #Binance Futures $ETHUSDT: 1,752.787 $ETH traded at vwap: 2,770.595 in the last 10 seconds which is 12.29 stdevs from mean. Buys: 137.969 Sells: 1,614.818"
140,2022-05-01 07:11:46+00:00,"Pairs:ETHUSDT 
 SELL:2774.89000
 Time :5/1/2022 10:10:36 AM
 Average Decision:47.99250 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #TUSDBNB #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 10:11:26 AM"
141,2022-05-01 06:02:31+00:00,"#Ethereum Price 
 
 Three months ago: $3953.20 
 
 One month ago: $2604.07 
 
 One week ago: $2673.25 
 
  Now: $2789.48 #ETH #ETHUSDT"
142,2022-05-01 05:15:22+00:00,"ğŸš¨ğŸš¨[Volume alert ]  #Delta $ETHUSDT: 15,568.0 $ETH traded at vwap: 2,792.866 in the last 10 seconds which is 14.60 stdevs from mean. Buys: 12,368.0 Sells: 3,200.0"
143,2022-05-01 05:15:10+00:00,"ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 3,630.308 $ETH traded at vwap: 2,791.804 in the last 10 seconds which is 15.75 stdevs from mean. Buys: 2,584.827 Sells: 1,045.481"
144,2022-05-01 05:11:51+00:00,"[Volume alert ]  #Binance Futures $ETHUSDT: 1,822.640 $ETH traded at vwap: 2,781.644 in the last 10 seconds which is 12.66 stdevs from mean. Buys: 1,709.014 Sells: 113.626"
145,2022-05-01 05:08:41+00:00,"ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨[Volume alert ]  #Binance Futures $ETHUSDT: 2,217.794 $ETH traded at vwap: 2,771.991 in the last 10 seconds which is 17.17 stdevs from mean. Buys: 2,131.299 Sells: 86.495"
146,2022-05-01 03:20:22+00:00,"Pairs:ETHUSDT 
 BUY:2765.27000 
 Time :5/1/2022 6:19:38 AM
 Average Decision: 58.37796FifteenMinutes 
 Estimated Direction: UP
 #BTC #CVPBUSD #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 6:20:04 AM"
147,2022-05-01 02:50:49+00:00,"Pairs:ETHUSDT 
 SELL:2760.79000
 Time :5/1/2022 5:49:57 AM
 Average Decision:47.63779 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #ZILBIDR #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 5:50:29 AM"
148,2022-05-01 02:50:49+00:00,"Pairs:ETHUSDT 
 SELL:2760.79000
 Time :5/1/2022 5:49:57 AM
 Average Decision:47.63779 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #ZILBIDR #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 5:50:29 AM"
149,2022-05-01 02:18:06+00:00,"My Previous Prediction Came True Based On My Own EMAI Algorithm!
ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯
As I posted before ""KEY/STRONG SUPPORT LEVEL"" will be broken one by one!!!

MEGA-DUMP ON THE WAY!

#BTC #BITCOIN #BTCUSDT TP $31600!â†˜ï¸
#ETH #ETHEREUM #ETHUSDT TP $1780!â†˜ï¸

#BehnamSatoshi"
150,2022-05-01 01:51:45+00:00,"Pairs:ETHUSDT 
 BUY:2775.22000 
 Time :5/1/2022 4:51:13 AM
 Average Decision: 56.55136FifteenMinutes 
 Estimated Direction: UP
 #BTC #VETBNB #Bitcoin #RSÄ° #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 4:51:22 AM"
